,Role_Promoter,Personal_Values_Facet_Cont_SecurityPersonal,Personal_Values_Facet_Cont_UniversalismConcern
190,0.427900706,0.3491942779999999,0.463815107
191,0.565577618,0.468240076,0.661148437
192,0.506235619,0.380870776,0.301986838
193,0.56386601,0.509567785,0.285221678
194,0.575616657,0.266404041,0.468031661
195,0.326393114,0.515661369,0.613594969
196,0.484796445,0.457114915,0.424780232
197,0.455584875,0.3911394929999999,0.469609246
198,0.524909526,0.445548462,0.631216276
199,0.462746909,0.6152639639999999,0.615654716
200,0.4602951939999999,0.37221505,0.6167734570000001
201,0.4470286189999999,0.650144234,0.676840848
202,0.727337218,0.4939094189999999,0.629898166
203,0.642007028,0.58628363,0.3958034139999999
204,0.64620838,0.283889162,0.28951618
205,0.651607704,0.60352182,0.622552397
206,0.536303373,0.6739417320000001,0.670573494
207,0.564408039,0.3995420779999999,0.343051129
208,0.510852289,0.459620026,0.358059743
209,0.5661657520000001,0.630334407,0.636601255
210,0.375457272,0.475822072,0.423481459
211,0.744882505,0.396686573,0.440253643
212,0.686866731,0.4357512739999999,0.310097035
213,0.3884707739999999,0.674553355,0.6188201729999999
214,0.473393941,0.23621561,0.664479932
215,0.7057973040000001,0.703904172,0.643230988
216,0.604385211,0.372072331,0.301986838
217,0.503506832,0.465995344,0.6337222610000001
218,0.575244772,0.4453974189999999,0.326869219
219,0.465281311,0.594594473,0.707395998
220,0.7536529240000001,0.182456915,0.2743785569999999
221,0.65739203,0.27591062,0.303103766
222,0.538880909,0.7243081159999999,0.6774656459999999
223,0.651607704,0.60352182,0.622552397
224,0.7417571999999999,0.449823926,0.305346894
225,0.501411504,0.492126481,0.514708819
226,0.665208381,0.4133540779999999,0.387511371
227,0.65364212,0.515661369,0.661909846
228,0.5876782620000001,0.462024666,0.640152146
229,0.681829033,0.325463603,0.32223624
230,0.613561328,0.330062272,0.423481459
231,0.477932497,0.291452322,0.269630101
232,0.6764392359999999,0.569532311,0.675385765
233,0.651059798,0.2937612539999999,0.415795155
234,0.651607704,0.60352182,0.622552397
235,0.389428724,0.398978778,0.651770604
236,0.651607704,0.60352182,0.622552397
237,0.651607704,0.60352182,0.622552397
238,0.7033179759999999,0.621685826,0.642987137
239,0.439161223,0.499854226,0.641590924
240,0.657209468,0.53156305,0.665047057
241,0.440104875,0.60352182,0.716319595
242,0.619840215,0.655061035,0.613810913
243,0.657193879,0.277987431,0.228207798
244,0.549973533,0.594594473,0.709369802
245,0.495766924,0.5849649929999999,0.398441762
246,0.479521411,0.41234656,0.444303372
247,0.651607704,0.60352182,0.622552397
248,0.651607704,0.60352182,0.622552397
249,0.252008311,0.287968903,0.496769201
250,0.348450336,0.6168324000000001,0.5988660720000001
251,0.6220870239999999,0.489025952,0.618342791
252,0.401768886,0.607084479,0.6843364000000001
253,0.581340736,0.499969263,0.620252255
254,0.576692998,0.44080463,0.5836151070000001
255,0.39666763,0.68502606,0.628919597
256,0.651607704,0.60352182,0.622552397
257,0.385750526,0.574982342,0.656840295
258,0.606041313,0.596367424,0.595022205
259,0.467523339,0.468186754,0.456435552
260,0.514747596,0.568362014,0.447171663
261,0.39873864,0.4413531329999999,0.465527708
262,0.717791216,0.5710764220000001,0.65728754
263,0.651607704,0.60352182,0.622552397
264,0.4127621629999999,0.5315097670000001,0.6842989159999999
265,0.413728277,0.590949332,0.684813463
266,0.537963059,0.714109245,0.6834183970000001
267,0.5772089779999999,0.4333048779999999,0.301986838
268,0.656006259,0.382501892,0.384025197
269,0.593324926,0.465489783,0.484921006
270,0.401232966,0.351454522,0.571567476
271,0.293686302,0.420861749,0.301986838
272,0.593324926,0.465489783,0.484921006
273,0.514960967,0.382129687,0.493689942
274,0.653075507,0.402496669,0.2743785569999999
275,0.673650168,0.499762374,0.32223624
276,0.4510555329999999,0.312548811,0.380345925
277,0.479350012,0.608299622,0.605208619
278,0.608791519,0.497556676,0.4087154839999999
279,0.563569646,0.30996005,0.640683256
280,0.44588323,0.324463115,0.44153296
281,0.569000466,0.503094383,0.368381835
282,0.593324926,0.465489783,0.484921006
283,0.521834964,0.345950184,0.398150752
284,0.4693890739999999,0.352139858,0.404082505
285,0.7289834759999999,0.319161491,0.408578867
286,0.557021035,0.462024666,0.6336209939999999
287,0.6784737809999999,0.521128448,0.306619817
288,0.51975118,0.537151872,0.696582175
289,0.463814424,0.435650591,0.577595492
290,0.680956232,0.261647822,0.306619817
291,0.483368037,0.384609862,0.519341799
292,0.637823501,0.484117529,0.306619817
293,0.540574371,0.404559739,0.424780232
294,0.651607704,0.60352182,0.622552397
295,0.593324926,0.465489783,0.484921006
296,0.593324926,0.465489783,0.484921006
297,0.446537523,0.484800331,0.630505766
298,0.457334058,0.717453673,0.63355778
299,0.580035006,0.396589304,0.452255853
300,0.646119649,0.412765966,0.419555915
301,0.389215619,0.4449229729999999,0.575585377
302,0.6532370470000001,0.338181195,0.423035675
303,0.496281394,0.425605307,0.401014779
304,0.483401631,0.3709022489999999,0.522099908
305,0.58087728,0.4017799,0.3515918429999999
306,0.4892031779999999,0.387398456,0.370759213
307,0.584968571,0.2383973589999999,0.301483208
308,0.4344586139999999,0.618328653,0.670403021
309,0.731070709,0.30146935,0.346220388
310,0.4879631379999999,0.7090352670000001,0.686002135
311,0.587748151,0.503715131,0.368381835
312,0.4620963039999999,0.649998421,0.663138601
313,0.698783313,0.322749141,0.494184895
314,0.625383127,0.547059641,0.4087154839999999
315,0.549606099,0.562127749,0.484921006
316,0.612917756,0.426855492,0.306619817
317,0.437257217,0.43604696,0.484637021
318,0.5584436620000001,0.5015228939999999,0.440253643
319,0.5787653779999999,0.4828461089999999,0.663343806
320,0.455683327,0.658706177,0.599668191
321,0.221755398,0.2701364739999999,0.467379375
322,0.524747065,0.508724434,0.572063054
323,0.3922742829999999,0.351138258,0.547101992
324,0.630448142,0.430046314,0.481437637
325,0.415042446,0.6517762739999999,0.662020797
326,0.448520005,0.593108221,0.64391132
327,0.6884977990000001,0.385432302,0.269745578
328,0.44810745,0.493781637,0.574448933
329,0.593324926,0.465489783,0.484921006
330,0.540365534,0.411870708,0.435737825
331,0.706890692,0.547059641,0.4087154839999999
332,0.452894891,0.457739104,0.382541354
333,0.502807918,0.77515466,0.73745991
334,0.62600216,0.284662904,0.312267435
335,0.589708134,0.569686285,0.645988594
336,0.544140897,0.5191824070000001,0.343051129
337,0.651607704,0.60352182,0.622552397
338,0.60103826,0.280693738,0.370746212
339,0.524661075,0.343900579,0.551911787
340,0.64352927,0.624971068,0.714720308
341,0.261155968,0.408346124,0.249586493
342,0.7212881520000001,0.3127122089999999,0.4087154839999999
343,0.651607704,0.60352182,0.622552397
344,0.557021035,0.462024666,0.6336209939999999
345,0.558488246,0.714109245,0.66592165
346,0.745615853,0.307269976,0.41421757
347,0.7983665390000001,0.3092566989999999,0.314567744
348,0.574656184,0.433107133,0.355771116
349,0.742730322,0.3747555979999999,0.320033265
350,0.699296164,0.375125536,0.280989469
351,0.6810334170000001,0.43460722,0.347684108
352,0.664135954,0.476938081,0.301986838
353,0.7256539340000001,0.407293765,0.345542929
354,0.557021035,0.462024666,0.6336209939999999
355,0.642121009,0.745538409,0.695778459
356,0.46641276,0.541786335,0.646599921
357,0.562485007,0.46433812,0.39223431
358,0.496775394,0.6998844129999999,0.6450374010000001
359,0.28606518,0.288827896,0.5115599160000001
360,0.637038222,0.3723582689999999,0.290759211
361,0.514603794,0.440640364,0.494475428
362,0.632323955,0.4001502079999999,0.526866611
363,0.482265211,0.179827758,0.371128411
364,0.561754636,0.334947718,0.6509392270000001
365,0.595651401,0.4626692329999999,0.306619817
366,0.65125762,0.51443149,0.347684108
367,0.673159848,0.342578106,0.2693237539999999
368,0.6736341920000001,0.523278803,0.339494833
369,0.7274577640000001,0.345422195,0.40725444
370,0.651607704,0.60352182,0.622552397
371,0.6833004779999999,0.4449021589999999,0.372210927
372,0.558137207,0.66891125,0.68161791
373,0.568224547,0.367295315,0.465255727
374,0.555381066,0.28943649,0.456306341
375,0.5889861679999999,0.451347354,0.5534575270000001
376,0.539738522,0.572824628,0.464976267
377,0.6700224029999999,0.317311536,0.412712947
378,0.418399719,0.288411708,0.219636943
379,0.408274674,0.436262315,0.555216271
380,0.484077637,0.518140453,0.603147905
381,0.628903769,0.472756415,0.613477498
382,0.651607704,0.60352182,0.622552397
383,0.552493378,0.642078623,0.550065268
384,0.620085684,0.670713012,0.675420555
385,0.590956696,0.431080864,0.347684108
386,0.506816966,0.414603373,0.65808518
387,0.558894789,0.714109245,0.679490377
388,0.33747318,0.357338131,0.505618734
389,0.352851143,0.3533171329999999,0.464976267
390,0.411763163,0.362058192,0.5174669279999999
391,0.582701292,0.456713879,0.440253643
392,0.588372507,0.355787955,0.2743785569999999
393,0.315671617,0.376506117,0.505618734
394,0.557852989,0.639513953,0.6834183970000001
395,0.651607704,0.60352182,0.622552397
396,0.2344750639999999,0.396785247,0.48583335
397,0.539464217,0.388732507,0.4087154839999999
398,0.505920964,0.618494518,0.673410062
399,0.652959769,0.3476684479999999,0.432146359
400,0.6727631759999999,0.389509709,0.368381835
401,0.809242198,0.195077833,0.436446105
402,0.7384950570000001,0.1345077,0.3403998279999999
403,0.384167912,0.260374043,0.489230766
404,0.650144197,0.407243175,0.38972347
405,0.654901227,0.580382264,0.347684108
406,0.539510688,0.4504293029999999,0.511523415
407,0.651607704,0.60352182,0.622552397
408,0.651607704,0.60352182,0.622552397
409,0.631437044,0.452789907,0.32223624
410,0.43995383,0.46447849,0.399306513
411,0.618428306,0.560575219,0.289282146
412,0.347721299,0.434571734,0.440370804
413,0.651607704,0.60352182,0.622552397
414,0.411541924,0.800943319,0.6738155490000001
415,0.509659241,0.412984885,0.366495432
416,0.651607704,0.60352182,0.622552397
417,0.4121119479999999,0.520307118,0.484921006
418,0.5019052079999999,0.513289058,0.452946801
419,0.483539879,0.37435768,0.453784252
420,0.593324926,0.465489783,0.484921006
421,0.5847551129999999,0.38578819,0.514240997
422,0.651607704,0.60352182,0.622552397
423,0.725402943,0.513074039,0.403074741
424,0.414168866,0.478760963,0.489551916
425,0.651607704,0.60352182,0.622552397
426,0.651607704,0.60352182,0.622552397
427,0.651607704,0.60352182,0.622552397
428,0.651607704,0.60352182,0.622552397
429,0.662002356,0.532060909,0.440253643
430,0.651607704,0.60352182,0.622552397
431,0.593324926,0.465489783,0.484921006
432,0.334617838,0.33667057,0.558500189
433,0.54400313,0.639513953,0.6834183970000001
434,0.651607704,0.60352182,0.622552397
435,0.651607704,0.60352182,0.622552397
436,0.651607704,0.60352182,0.622552397
437,0.300514696,0.4743378689999999,0.5478251829999999
438,0.562413529,0.37642473,0.491359792
439,0.651607704,0.60352182,0.622552397
440,0.651607704,0.60352182,0.622552397
441,0.5008580579999999,0.468771149,0.4234884829999999
442,0.593324926,0.465489783,0.484921006
443,0.651607704,0.60352182,0.622552397
444,0.651607704,0.60352182,0.622552397
445,0.651607704,0.60352182,0.622552397
446,0.651607704,0.60352182,0.622552397
447,0.70470604,0.553796992,0.6331475360000001
448,0.651607704,0.60352182,0.622552397
449,0.467196265,0.589790774,0.650894425
450,0.651607704,0.60352182,0.622552397
451,0.3097148839999999,0.459261637,0.514708819
452,0.698408081,0.442643279,0.306619817
453,0.651607704,0.60352182,0.622552397
454,0.704052098,0.4388421779999999,0.359686695
455,0.562542599,0.605595815,0.468737027
456,0.573285327,0.410763975,0.56672831
457,0.654985525,0.481474599,0.347684108
458,0.684827944,0.487011249,0.318590128
459,0.567973952,0.439497673,0.535909994
460,0.651607704,0.60352182,0.622552397
461,0.578723034,0.374816053,0.408299058
462,0.394214042,0.682286662,0.715566053
463,0.651607704,0.60352182,0.622552397
464,0.58308648,0.617904873,0.63533639
465,0.651607704,0.60352182,0.622552397
466,0.651607704,0.60352182,0.622552397
467,0.651607704,0.60352182,0.622552397
468,0.646001033,0.734605762,0.617857246
469,0.651607704,0.60352182,0.622552397
470,0.317689755,0.616043721,0.6421608520000001
471,0.29105748,0.5043585660000001,0.496769201
472,0.651607704,0.60352182,0.622552397
473,0.651607704,0.60352182,0.622552397
474,0.364217479,0.360941003,0.650527608
475,0.492775388,0.525264524,0.386721525
476,0.651607704,0.60352182,0.622552397
477,0.651607704,0.60352182,0.622552397
478,0.632411425,0.78828463,0.6058354979999999
479,0.6353468529999999,0.329638041,0.299335537
480,0.702899143,0.408306207,0.34279735
481,0.593324926,0.465489783,0.484921006
482,0.651607704,0.60352182,0.622552397
483,0.3486440839999999,0.407362235,0.470284202
484,0.651607704,0.60352182,0.622552397
485,0.651607704,0.60352182,0.622552397
486,0.51073362,0.340462649,0.522099908
487,0.651607704,0.60352182,0.622552397
488,0.337510451,0.4630431479999999,0.583502274
489,0.55619365,0.66283866,0.7255436890000001
490,0.593324926,0.465489783,0.484921006
491,0.328710524,0.288064219,0.280888406
492,0.554851463,0.411622626,0.440253643
493,0.513361975,0.2852649869999999,0.5188739760000001
494,0.651607704,0.60352182,0.622552397
495,0.521354772,0.378433671,0.440370804
496,0.651607704,0.60352182,0.622552397
497,0.651607704,0.60352182,0.622552397
498,0.651607704,0.60352182,0.622552397
499,0.487085077,0.427380304,0.387762981
500,0.651607704,0.60352182,0.622552397
501,0.651607704,0.60352182,0.622552397
502,0.489053732,0.86373009,0.6554912829999999
503,0.651607704,0.60352182,0.622552397
504,0.462532016,0.590256661,0.665673882
505,0.541121841,0.330604984,0.428105405
506,0.651607704,0.60352182,0.622552397
507,0.67559664,0.431440402,0.264690775
508,0.593324926,0.465489783,0.484921006
509,0.507701811,0.614420361,0.575740196
510,0.569695383,0.440233897,0.555042468
511,0.538179861,0.440612283,0.380180434
512,0.372655186,0.361254873,0.700059914
513,0.512114335,0.419235874,0.484512835
514,0.618806749,0.454648392,0.49389393
515,0.651607704,0.60352182,0.622552397
516,0.305894326,0.257312549,0.484921006
517,0.450404711,0.4439136939999999,0.36013502
518,0.660117397,0.351147391,0.2693237539999999
519,0.651607704,0.60352182,0.622552397
520,0.4076675939999999,0.774935707,0.638510736
521,0.651607704,0.60352182,0.622552397
522,0.659082207,0.29849583,0.428453545
523,0.6104720020000001,0.452045402,0.4087154839999999
524,0.651607704,0.60352182,0.622552397
525,0.5510322879999999,0.343326782,0.440253643
526,0.651607704,0.60352182,0.622552397
527,0.453127829,0.35976789,0.435737825
528,0.357282141,0.431258622,0.547087546
529,0.517706428,0.2385917339999999,0.293455727
530,0.593324926,0.465489783,0.484921006
531,0.651607704,0.60352182,0.622552397
532,0.61816285,0.411487249,0.424780232
533,0.593324926,0.465489783,0.484921006
534,0.5993060689999999,0.3578829089999999,0.5314508179999999
535,0.404698001,0.417689322,0.5424690129999999
536,0.399560212,0.5634164939999999,0.521926104
537,0.409943985,0.3833964729999999,0.475905122
538,0.593324926,0.465489783,0.484921006
539,0.465411251,0.455463977,0.542786102
540,0.651607704,0.60352182,0.622552397
541,0.588250181,0.463534016,0.3427299789999999
542,0.23071913,0.5057061389999999,0.349802182
543,0.661226824,0.491041306,0.423772469
544,0.651607704,0.60352182,0.622552397
545,0.5560645820000001,0.337502533,0.444278539
546,0.517494452,0.397969095,0.415188782
547,0.651607704,0.60352182,0.622552397
548,0.61260323,0.339363326,0.399306513
549,0.593324926,0.465489783,0.484921006
550,0.593324926,0.465489783,0.484921006
551,0.421362072,0.469420964,0.363748856
552,0.651607704,0.60352182,0.622552397
553,0.651607704,0.60352182,0.622552397
554,0.610853994,0.3730358279999999,0.384950031
555,0.651607704,0.60352182,0.622552397
556,0.295102684,0.4429584629999999,0.399306513
557,0.651607704,0.60352182,0.622552397
558,0.6480017920000001,0.460667122,0.40237433
559,0.593324926,0.465489783,0.484921006
560,0.619967982,0.32827395,0.31010406
561,0.36432578,0.747693391,0.676856545
562,0.593324926,0.465489783,0.484921006
563,0.611464464,0.307876463,0.484512835
564,0.429326031,0.368655956,0.58185596
565,0.651607704,0.60352182,0.622552397
566,0.3412085139999999,0.2259771189999999,0.3977796329999999
567,0.589837835,0.5127249970000001,0.522099908
568,0.651607704,0.60352182,0.622552397
569,0.2583348339999999,0.348752379,0.441236445
570,0.437263095,0.4067658629999999,0.6606387029999999
571,0.651607704,0.60352182,0.622552397
572,0.250382835,0.4704561889999999,0.463652837
573,0.789638453,0.575650654,0.662286198
574,0.567183941,0.5631594839999999,0.662810082
575,0.538873945,0.515814445,0.272800972
576,0.29271173,0.4125222639999999,0.5960872620000001
577,0.398226165,0.387998552,0.710592698
578,0.5792192939999999,0.538550116,0.440253643
579,0.644817576,0.46032666,0.468285817
580,0.4087634639999999,0.3511366379999999,0.580373175
581,0.593324926,0.465489783,0.484921006
582,0.668221589,0.492467424,0.522099908
583,0.651607704,0.60352182,0.622552397
584,0.651607704,0.60352182,0.622552397
585,0.361371481,0.475418115,0.435737825
586,0.501361233,0.44519514,0.676477688
587,0.651607704,0.60352182,0.622552397
588,0.58347509,0.321542354,0.3920222339999999
589,0.651607704,0.60352182,0.622552397
590,0.651607704,0.60352182,0.622552397
591,0.651607704,0.60352182,0.622552397
592,0.59180213,0.492760553,0.664666049
593,0.651607704,0.60352182,0.622552397
594,0.398364161,0.3079307739999999,0.530939874
595,0.43942706,0.593960296,0.623939686
596,0.651607704,0.60352182,0.622552397
597,0.60030602,0.4203365739999999,0.4356206629999999
598,0.6128089179999999,0.331814171,0.456435552
599,0.477978682,0.7692936020000001,0.7107832740000001
600,0.314886895,0.4355083529999999,0.456435552
601,0.356359092,0.402056956,0.575740196
602,0.549000054,0.7199703040000001,0.665293321
603,0.39294312,0.3489142779999999,0.622780893
604,0.569210088,0.27324853,0.269032744
605,0.658558778,0.306485143,0.390489281
606,0.651607704,0.60352182,0.622552397
607,0.638176837,0.685629499,0.4087154839999999
608,0.651607704,0.60352182,0.622552397
609,0.536349138,0.450545095,0.346201174
610,0.458391538,0.56853504,0.50140218
611,0.434983892,0.384721246,0.453784252
612,0.4311126879999999,0.410293561,0.490466329
613,0.475852558,0.403719936,0.496769201
614,0.374413316,0.493975452,0.6875052709999999
615,0.398883271,0.385719422,0.48583335
616,0.593324926,0.465489783,0.484921006
617,0.574715612,0.504964417,0.660657239
618,0.593324926,0.465489783,0.484921006
619,0.651607704,0.60352182,0.622552397
620,0.651607704,0.60352182,0.622552397
621,0.3513954139999999,0.3495003479999999,0.45552243
622,0.417383419,0.445090252,0.461068531
623,0.578217444,0.425356032,0.289282146
624,0.633451601,0.3405809389999999,0.4608715679999999
625,0.264128009,0.341274464,0.477636727
626,0.538504323,0.281640797,0.64978547
627,0.593324926,0.465489783,0.484921006
628,0.651607704,0.60352182,0.622552397
629,0.479277235,0.503607822,0.6635221029999999
630,0.593324926,0.465489783,0.484921006
