,Role_Philanthropist,Personal_Values_Facet_Cont_SelfDirectionAction
291,0.4274011139999999,0.464284812
292,0.573342844,0.518268594
293,0.592489185,0.504759918
294,0.484468904,0.582030457
295,0.485555896,0.447099026
296,0.485555896,0.447099026
297,0.300643355,0.609648077
298,0.475629632,0.531088333
299,0.216407689,0.509221393
300,0.317964711,0.52771945
301,0.48144736,0.56810138
302,0.434647148,0.601247711
303,0.435960715,0.537702121
304,0.521535436,0.3447457539999999
305,0.37738692,0.449383897
306,0.578956606,0.576428859
307,0.566527175,0.506086027
308,0.401786053,0.556134361
309,0.628532975,0.507883532
310,0.57346938,0.595170839
311,0.512844106,0.46952346
312,0.34426306,0.57961126
313,0.5084627079999999,0.468270017
314,0.280976567,0.588670596
315,0.397962535,0.474554339
316,0.480176365,0.570584776
317,0.3880505039999999,0.561062937
318,0.370305131,0.4998330729999999
319,0.287478377,0.615582124
320,0.453368746,0.57963734
321,0.349909252,0.530621318
322,0.451200246,0.420095372
323,0.425520357,0.576461144
324,0.368077914,0.377107842
325,0.569093534,0.558526095
326,0.291459494,0.606756489
327,0.598807769,0.48729643
328,0.289453788,0.6029783670000001
329,0.485555896,0.447099026
330,0.4975438689999999,0.411404974
331,0.55496857,0.526313968
332,0.4628019029999999,0.7195832759999999
333,0.505067964,0.621573381
334,0.415850592,0.517216249
335,0.446809722,0.649825625
336,0.430594761,0.596297947
337,0.484468904,0.582030457
338,0.3692025439999999,0.477265796
339,0.4581337,0.465045696
340,0.457482195,0.562506574
341,0.639099296,0.487355346
342,0.587827915,0.615485516
343,0.484468904,0.582030457
344,0.312770583,0.544942526
345,0.350483021,0.548397684
346,0.522453952,0.572981636
347,0.472594154,0.453686078
348,0.404581392,0.41090748
349,0.457962681,0.457122321
350,0.521416649,0.497364786
351,0.608659124,0.538679236
352,0.510896682,0.540840791
353,0.5757606820000001,0.504603177
354,0.312770583,0.544942526
355,0.3253524319999999,0.597357945
356,0.358101617,0.568083306
357,0.374943665,0.433364469
358,0.219920691,0.582411616
359,0.40569353,0.526868158
360,0.4929574679999999,0.6456648220000001
361,0.352233931,0.5616144789999999
362,0.41908647,0.697620293
363,0.560976823,0.522752302
364,0.187971675,0.609411555
365,0.486788382,0.463084955
366,0.515810715,0.440773035
367,0.318738228,0.420082169
368,0.511409112,0.679044531
369,0.659209243,0.403916765
370,0.484468904,0.582030457
371,0.499080741,0.4429618179999999
372,0.36509193,0.554922904
373,0.363136056,0.5601865770000001
374,0.614465276,0.721546241
375,0.539094277,0.585965573
376,0.502369799,0.455918859
377,0.343354528,0.577509419
378,0.2233200689999999,0.471434326
379,0.5212629129999999,0.455292649
380,0.194890091,0.618047586
381,0.397909296,0.568918651
382,0.484468904,0.582030457
383,0.36435706,0.593459496
384,0.5911880070000001,0.548424447
385,0.511619494,0.512984542
386,0.3256756819999999,0.562689064
387,0.340138406,0.574930568
388,0.361456901,0.491412321
389,0.434221342,0.48393774
390,0.31060147,0.559350192
391,0.226036884,0.4969981329999999
392,0.320131611,0.396654368
393,0.5528122679999999,0.469955211
394,0.354402599,0.5777715720000001
395,0.484468904,0.582030457
396,0.31920947,0.470205714
397,0.509150064,0.3697575629999999
398,0.149990752,0.590679599
399,0.501637861,0.447467499
400,0.4529775479999999,0.521595621
401,0.468481796,0.434210119
402,0.5458097820000001,0.502343593
403,0.440137954,0.550883139
404,0.4432329,0.553954131
405,0.546338236,0.524299703
406,0.46335391,0.509096242
407,0.484468904,0.582030457
408,0.484468904,0.582030457
409,0.295328119,0.469629581
410,0.4442558789999999,0.380908253
411,0.421475124,0.498341407
412,0.3889096589999999,0.479605564
413,0.484468904,0.582030457
414,0.37187338,0.58444932
415,0.468481375,0.3418704939999999
416,0.484468904,0.582030457
417,0.444159962,0.513839563
418,0.402775446,0.51625344
419,0.414662256,0.578716586
420,0.485555896,0.447099026
421,0.264060217,0.374970729
422,0.484468904,0.582030457
423,0.365587004,0.37542617
424,0.504152498,0.444112451
425,0.484468904,0.582030457
426,0.484468904,0.582030457
427,0.484468904,0.582030457
428,0.484468904,0.582030457
429,0.431975383,0.464071345
430,0.484468904,0.582030457
431,0.485555896,0.447099026
432,0.36777353,0.485488746
433,0.3528436179999999,0.580052047
434,0.484468904,0.582030457
435,0.484468904,0.582030457
436,0.484468904,0.582030457
437,0.379939783,0.574692488
438,0.350468437,0.497968857
439,0.484468904,0.582030457
440,0.484468904,0.582030457
441,0.236985655,0.522573385
442,0.485555896,0.447099026
443,0.484468904,0.582030457
444,0.484468904,0.582030457
445,0.484468904,0.582030457
446,0.484468904,0.582030457
447,0.339919344,0.622075186
448,0.484468904,0.582030457
449,0.247815864,0.595025622
450,0.484468904,0.582030457
451,0.372285937,0.479189002
452,0.468880029,0.429920545
453,0.484468904,0.582030457
454,0.405697472,0.509130347
455,0.424856872,0.451257995
456,0.257399822,0.469457884
457,0.512586667,0.508343771
458,0.465971792,0.331096569
459,0.202672,0.5748293000000001
460,0.484468904,0.582030457
461,0.60292375,0.429166231
462,0.257683072,0.589504273
463,0.484468904,0.582030457
464,0.177726217,0.586819661
465,0.484468904,0.582030457
466,0.484468904,0.582030457
467,0.484468904,0.582030457
468,0.353088855,0.579244433
469,0.484468904,0.582030457
470,0.3580641879999999,0.584232023
471,0.385014751,0.496665957
472,0.484468904,0.582030457
473,0.484468904,0.582030457
474,0.078564649,0.581766949
475,0.4849333289999999,0.399979564
476,0.484468904,0.582030457
477,0.484468904,0.582030457
478,0.270760953,0.585840253
479,0.536132077,0.451116707
480,0.390836284,0.415924935
481,0.485555896,0.447099026
482,0.484468904,0.582030457
483,0.523858504,0.359063665
484,0.484468904,0.582030457
485,0.484468904,0.582030457
486,0.4276635039999999,0.533309732
487,0.484468904,0.582030457
488,0.37768871,0.534043265
489,0.318515569,0.561335526
490,0.485555896,0.447099026
491,0.507780469,0.531895607
492,0.327940213,0.572426339
493,0.255805944,0.535589699
494,0.484468904,0.582030457
495,0.4651213939999999,0.4947356979999999
496,0.484468904,0.582030457
497,0.484468904,0.582030457
498,0.484468904,0.582030457
499,0.3437290429999999,0.57306995
500,0.484468904,0.582030457
501,0.484468904,0.582030457
502,0.34017661,0.62414646
503,0.484468904,0.582030457
504,0.251598255,0.650886149
505,0.394872383,0.477909844
506,0.484468904,0.582030457
507,0.3002671189999999,0.40497631
508,0.485555896,0.447099026
509,0.505195536,0.427439347
510,0.513289443,0.47075996
511,0.454820383,0.5079841660000001
512,0.068409432,0.586413869
513,0.4326956939999999,0.461523807
514,0.428442552,0.570466635
515,0.484468904,0.582030457
516,0.43824002,0.531378517
517,0.4549389339999999,0.583574586
518,0.359830697,0.52333853
519,0.484468904,0.582030457
520,0.0490783,0.562803972
521,0.484468904,0.582030457
522,0.471901929,0.538874677
523,0.532163594,0.4941425029999999
524,0.484468904,0.582030457
525,0.331151337,0.4816328139999999
526,0.484468904,0.582030457
527,0.52401869,0.482485409
528,0.393947842,0.545233054
529,0.542636397,0.353250261
530,0.485555896,0.447099026
531,0.484468904,0.582030457
532,0.646601338,0.421426682
533,0.485555896,0.447099026
534,0.461602597,0.540787186
535,0.426988562,0.604385286
536,0.4273418089999999,0.359406228
537,0.56416826,0.580635593
538,0.485555896,0.447099026
539,0.412206636,0.531831032
540,0.484468904,0.582030457
541,0.492142046,0.471100357
542,0.35148369,0.59987961
543,0.353899663,0.514092774
544,0.484468904,0.582030457
545,0.453131147,0.5582160829999999
546,0.533693856,0.500773074
547,0.484468904,0.582030457
548,0.4266615039999999,0.484181357
549,0.485555896,0.447099026
550,0.485555896,0.447099026
551,0.4711211489999999,0.440879774
552,0.484468904,0.582030457
553,0.484468904,0.582030457
554,0.499766691,0.381765364
555,0.484468904,0.582030457
556,0.439564224,0.476017079
557,0.484468904,0.582030457
558,0.474000233,0.529302078
559,0.485555896,0.447099026
560,0.466401164,0.497947871
561,0.061169472,0.608751953
562,0.485555896,0.447099026
563,0.395343364,0.575160633
564,0.402201742,0.49220897
565,0.484468904,0.582030457
566,0.390018671,0.499557616
567,0.512843473,0.507967528
568,0.484468904,0.582030457
569,0.332339481,0.517139867
570,0.37913301,0.5837945170000001
571,0.484468904,0.582030457
572,0.359012964,0.322904548
573,0.517694181,0.604461239
574,0.3445275229999999,0.587498771
575,0.396102011,0.51225189
576,0.452591918,0.520157756
577,0.062421323,0.5961201770000001
578,0.347752341,0.476774463
579,0.4945641079999999,0.393029313
580,0.424987221,0.450547191
581,0.485555896,0.447099026
582,0.48914652,0.518898972
583,0.484468904,0.582030457
584,0.484468904,0.582030457
585,0.396368776,0.454566072
586,0.290923022,0.580263697
587,0.484468904,0.582030457
588,0.5826370270000001,0.654884739
589,0.484468904,0.582030457
590,0.484468904,0.582030457
591,0.484468904,0.582030457
592,0.388080741,0.590198735
593,0.484468904,0.582030457
594,0.408296406,0.43540843
595,0.27551919,0.604849965
596,0.484468904,0.582030457
597,0.297843959,0.504206884
598,0.5597801020000001,0.449488141
599,0.245999245,0.534409667
600,0.363479344,0.403156093
601,0.3306959319999999,0.377109814
602,0.329641472,0.637716104
603,0.399526397,0.470525477
604,0.639102693,0.484250285
605,0.515294392,0.519683541
606,0.484468904,0.582030457
607,0.452290904,0.540057345
608,0.484468904,0.582030457
609,0.405903564,0.460731861
610,0.451582176,0.448506232
611,0.405375418,0.540917854
612,0.440489152,0.532171476
613,0.426311606,0.476653371
614,0.3579245379999999,0.593269632
615,0.411060921,0.463306053
616,0.485555896,0.447099026
617,0.337742736,0.629885028
618,0.485555896,0.447099026
619,0.484468904,0.582030457
620,0.484468904,0.582030457
621,0.369177331,0.535154108
622,0.354459981,0.439824924
623,0.219760929,0.4648911
624,0.4341954729999999,0.59397678
625,0.375213252,0.538834401
626,0.1799377039999999,0.621746927
627,0.485555896,0.447099026
628,0.484468904,0.582030457
629,0.387595219,0.597958567
630,0.485555896,0.447099026
