,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
23,0.678437799,0.66578021,0.458337606,0.505483053,0.572326448,0.5825202629999999,0.401784911,0.25,0.6030324420000001,0.6528838779999999,0.75,0.6287942679999999,0.0,0.539614815,0.592723074
24,0.434933397,0.521554921,0.492207585,0.620543533,0.2980877939999999,0.288594566,0.741977118,0.0,0.551251012,0.330342656,0.25,0.353034941,0.375,0.504215879,0.360249416
25,0.7331224820000001,0.63250163,0.56515358,0.42124696,0.717793034,0.5932249789999999,0.588816076,0.5,0.558076999,0.7072352479999999,0.75,0.683604647,0.125,0.305978985,0.655972401
26,0.593540689,0.308114037,0.6810074190000001,0.584487964,0.375584572,0.379530063,0.647232778,0.0,0.4848868289999999,0.278884554,0.25,0.540889329,0.625,0.564104826,0.323479429
27,0.4518377839999999,0.528659498,0.538363766,0.6813307040000001,0.479365831,0.44840436,0.651152225,0.0,0.4237231529999999,0.456932101,0.0,0.586275298,0.75,0.6539312420000001,0.406732637
28,0.729498364,0.68686789,0.567907505,0.340448801,0.5356563639999999,0.47519753,0.644837196,0.5,0.2222376939999999,0.654775487,0.5,0.734239979,0.5,0.523962846,0.655026395
29,0.600104803,0.595394894,0.277478599,0.492312827,0.452036903,0.4444084579999999,0.481451478,0.25,0.557584029,0.563592488,0.25,0.48636578,0.5,0.587171112,0.565144173
30,0.662336194,0.634400602,0.372945866,0.574967925,0.5167439389999999,0.548563059,0.5044352320000001,0.25,0.542865763,0.690827303,0.5,0.568416924,0.125,0.479655338,0.556205772
31,0.6775839920000001,0.570421319,0.563827269,0.501299875,0.599443964,0.5294159979999999,0.445940987,0.5,0.593866418,0.748767686,1.0,0.615273364,0.0,0.5028294560000001,0.6692338520000001
32,0.6982710520000001,0.545959101,0.545820696,0.493524754,0.514140856,0.439820866,0.434762531,0.25,0.599412583,0.632769833,0.5,0.5814460029999999,0.125,0.442346564,0.5873296020000001
33,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
34,0.596480573,0.497232376,0.496758601,0.461044777,0.524203285,0.3653949629999999,0.456462532,0.25,0.5822770079999999,0.603159029,0.25,0.583282266,0.5,0.523962846,0.5210867029999999
35,0.507380067,0.47657508,0.412972512,0.553671966,0.335096258,0.237158514,0.359198874,0.0,0.566468843,0.481239406,0.0,0.453504093,0.75,0.45318955,0.4088032379999999
36,0.497788482,0.4686804479999999,0.543477435,0.720706939,0.505500569,0.282015379,0.62381259,0.0,0.282982133,0.663560469,0.25,0.443614011,0.625,0.6827085820000001,0.306872432
37,0.539231777,0.5003275979999999,0.426286796,0.27344361,0.4635082339999999,0.339566783,0.550235757,0.25,0.547433563,0.552162006,0.0,0.51031831,0.125,0.4527668829999999,0.4834977479999999
38,0.7062005840000001,0.721327838,0.57770635,0.176895589,0.617753937,0.552415075,0.59820357,0.5,0.595673921,0.7062582359999999,0.75,0.645105589,0.125,0.338354043,0.690985222
39,0.4438934089999999,0.28169637,0.7323772590000001,0.413839379,0.331535988,0.2411028639999999,0.535199628,0.0,0.461070572,0.532183306,0.25,0.5196193,0.375,0.587382531,0.383451049
40,0.438497895,0.265145641,0.651075758,0.3689946739999999,0.319255202,0.330669306,0.676313817,0.0,0.338901366,0.4987957999999999,0.25,0.357932308,0.625,0.537397048,0.203442496
41,0.555421555,0.61634567,0.332781942,0.557113754,0.342708026,0.251935219,0.477476022,0.25,0.5329618110000001,0.372019502,0.0,0.4053662729999999,0.125,0.50555483,0.455138415
42,0.787762665,0.6846612120000001,0.4454128329999999,0.507362234,0.536507367,0.349914654,0.352276415,0.5,0.580239191,0.606392661,0.75,0.497075422,0.125,0.387035775,0.6240409729999999
43,0.691629765,0.664643771,0.40650615,0.506550156,0.537533941,0.457904824,0.5590331239999999,0.25,0.626258699,0.60199394,0.25,0.537515804,0.5,0.469686669,0.556462556
44,0.666505746,0.538641927,0.4554943,0.537637116,0.463967062,0.403308148,0.448170753,0.25,0.54315692,0.6046781760000001,0.5,0.50013462,0.125,0.389971503,0.5497423260000001
45,0.630249396,0.6068222329999999,0.435535904,0.417195651,0.504631604,0.340991245,0.619239882,0.5,0.537263753,0.5891668210000001,0.0,0.5050466029999999,0.0,0.693559837,0.463221791
46,0.550944635,0.436172405,0.5462422920000001,0.608133912,0.4274767889999999,0.356155176,0.576519436,0.25,0.4237231529999999,0.480292447,0.0,0.505461551,0.625,0.661914071,0.313670068
47,0.3914256889999999,0.3405249589999999,0.616518545,0.359760992,0.425873625,0.415425914,0.601776684,0.0,0.401618925,0.341015642,0.0,0.409400002,1.0,0.674564782,0.305587842
48,0.4835034079999999,0.600424959,0.281398165,0.308635171,0.460337331,0.256798395,0.537913309,0.0,0.596963853,0.470226892,0.0,0.4135562379999999,0.75,0.673087276,0.37749441
49,0.789305878,0.696522192,0.615683626,0.439587232,0.645138466,0.466308196,0.720796542,0.5,0.582840867,0.71768091,1.0,0.722939491,0.0,0.261449791,0.6989929009999999
50,0.4429942529999999,0.34060776,0.7036603020000001,0.444473102,0.359610161,0.358924444,0.6420697639999999,0.0,0.606342729,0.664321444,0.0,0.4462231129999999,0.75,0.5887579079999999,0.408377016
51,0.652179976,0.5202130660000001,0.591168039,0.359154122,0.584670489,0.448403827,0.490490652,0.5,0.586874653,0.6514467939999999,0.5,0.5527856179999999,0.5,0.248081556,0.620554071
52,0.628499205,0.469600012,0.502863203,0.579775814,0.417168589,0.245828493,0.601131518,0.0,0.447029726,0.487093593,0.25,0.555763966,0.625,0.648247424,0.355083772
53,0.529142205,0.527899009,0.444940911,0.395797887,0.320545006,0.31842052,0.598015494,0.0,0.5709844860000001,0.422439361,0.0,0.4259506979999999,0.75,0.5776345820000001,0.423246478
54,0.6020899439999999,0.415401843,0.534512945,0.500670129,0.50070537,0.529494649,0.664240946,0.0,0.539698381,0.453484237,0.0,0.406512414,0.5,0.699865678,0.469725916
55,0.556953912,0.328575047,0.584521976,0.5137036420000001,0.404594874,0.49064456,0.528976355,0.0,0.503519698,0.394344455,0.25,0.4739940079999999,0.625,0.585066154,0.222842097
56,0.486734411,0.620689315,0.326850643,0.6004593810000001,0.491931829,0.393243252,0.69804056,0.25,0.484871638,0.425252561,0.75,0.318066581,0.0,0.6743782190000001,0.520758014
57,0.542851262,0.575153047,0.3743065129999999,0.418404438,0.508136696,0.254304199,0.621231744,0.0,0.536234091,0.541716093,0.25,0.563596585,0.125,0.7080495790000001,0.4923861539999999
58,0.676732545,0.616218941,0.471880425,0.550830513,0.478864584,0.36712982,0.499779217,0.5,0.541313654,0.590418894,1.0,0.458361453,0.0,0.540591779,0.628835402
59,0.370770411,0.413817509,0.668139761,0.5154537929999999,0.2991966239999999,0.2938552319999999,0.648558448,0.0,0.525511477,0.504579737,0.0,0.618946554,0.75,0.585605088,0.3768268979999999
60,0.4033036,0.4255661879999999,0.340065231,0.529070151,0.335958169,0.239528495,0.573941679,0.25,0.522223945,0.362370751,0.0,0.470005231,0.625,0.578939165,0.279161
61,0.426663014,0.55717611,0.274785983,0.492147707,0.3246458769999999,0.287112425,0.633290916,0.0,0.50696329,0.377617298,0.25,0.365739101,0.375,0.6724264459999999,0.431764569
62,0.471475077,0.382775477,0.69691487,0.55476895,0.349579975,0.437712456,0.5589872779999999,0.0,0.564932627,0.310488572,0.0,0.6591941920000001,0.5,0.537833821,0.457634166
63,0.485442861,0.4459616629999999,0.3093728619999999,0.502380046,0.461601661,0.291763197,0.4824125729999999,0.0,0.5541943229999999,0.49389537,0.25,0.4793730639999999,0.375,0.711504189,0.415751149
64,0.680800043,0.644296167,0.537983596,0.570568705,0.5259626239999999,0.40669564,0.327348664,0.5,0.5698055329999999,0.6186437770000001,1.0,0.555212474,0.0,0.5506714770000001,0.641228282
65,0.6924959740000001,0.5327363829999999,0.371450199,0.383466025,0.627059736,0.583289355,0.636029897,0.5,0.5154231810000001,0.738539148,0.75,0.568176131,0.125,0.5780016729999999,0.657753856
66,0.592571715,0.5750698160000001,0.502234348,0.695781633,0.39088593,0.3325079019999999,0.646947436,0.25,0.532096219,0.4847474989999999,0.0,0.385671386,0.125,0.5869724239999999,0.473593903
67,0.699676972,0.623049055,0.465123295,0.473170748,0.404087265,0.484794999,0.6972364740000001,0.25,0.473238509,0.582365995,0.5,0.482222757,0.125,0.4912202129999999,0.57327862
68,0.6623573979999999,0.6085959120000001,0.57895335,0.483617065,0.480577552,0.423898479,0.490415707,0.25,0.589904954,0.564831868,0.25,0.545807966,0.5,0.442346564,0.5411173020000001
69,0.706359615,0.528028148,0.5791490570000001,0.5073684279999999,0.523582375,0.440799004,0.434762531,0.25,0.599412583,0.644237618,0.5,0.5947392429999999,0.125,0.442346564,0.605416225
70,0.7197328040000001,0.726245402,0.543782024,0.288785476,0.617751457,0.512697517,0.657884416,0.5,0.562790031,0.646536882,0.75,0.597589053,0.125,0.458771502,0.665828998
71,0.745689305,0.588716571,0.533578139,0.55156743,0.543146603,0.564391021,0.608165224,0.5,0.585591957,0.700105665,1.0,0.505244276,0.0,0.428011947,0.6652381589999999
72,0.599977631,0.532366387,0.495258899,0.5089055060000001,0.432408342,0.431835588,0.476328295,0.0,0.5833278510000001,0.514408718,0.0,0.432316207,0.5,0.447928516,0.45350061
73,0.753495457,0.6977976990000001,0.381942522,0.541522093,0.645110028,0.479649483,0.749037689,0.5,0.491519572,0.7443988420000001,1.0,0.626204461,0.0,0.587979362,0.710338942
74,0.753495457,0.6977976990000001,0.381942522,0.541522093,0.645110028,0.479649483,0.749037689,0.5,0.491519572,0.7443988420000001,1.0,0.626204461,0.0,0.587979362,0.710338942
75,0.623712915,0.5869947520000001,0.4990198729999999,0.1993885239999999,0.555322804,0.464531536,0.5866931329999999,0.25,0.519042917,0.637421173,0.75,0.514641989,0.0,0.673952573,0.5492746070000001
76,0.6902142920000001,0.595572093,0.586132171,0.44831487,0.542997168,0.5090725620000001,0.311014487,0.25,0.546557403,0.6440054129999999,0.5,0.5505829520000001,0.125,0.428011947,0.5599756539999999
77,0.511272009,0.478253198,0.723434515,0.511304402,0.399601891,0.16811939,0.618519485,0.5,0.529354904,0.366147065,0.5,0.565960339,0.5,0.628085628,0.632700074
78,0.596094091,0.575287894,0.450005325,0.543122605,0.524509639,0.4880284589999999,0.696918368,0.25,0.596670822,0.563077469,0.25,0.477382561,0.5,0.535496254,0.554287586
79,0.56481702,0.509119587,0.52102014,0.3608839729999999,0.470896673,0.328252071,0.7019252340000001,0.0,0.499737467,0.563397823,0.5,0.457191326,0.0,0.511731306,0.504684101
80,0.6810376429999999,0.48092338,0.554099699,0.561995129,0.59007262,0.513165918,0.609766977,0.5,0.569328297,0.7241289940000001,0.75,0.7589807479999999,0.125,0.475079417,0.641679307
81,0.550670122,0.500597183,0.312859735,0.717739315,0.509247039,0.311647932,0.53731574,0.0,0.535602401,0.507354428,0.25,0.43586641,0.125,0.486863889,0.49296223
82,0.4075281079999999,0.521542203,0.3453583079999999,0.4782819439999999,0.382723116,0.292128775,0.618786211,0.0,0.528624092,0.427782909,0.5,0.496456937,0.25,0.5888446589999999,0.411144854
83,0.530625276,0.483515926,0.3916663279999999,0.354189052,0.5767592229999999,0.3280858,0.606297461,0.25,0.5274036529999999,0.63177278,0.0,0.679137848,0.125,0.351076005,0.510694723
84,0.656021636,0.620856252,0.434496759,0.3474064429999999,0.405636007,0.382629847,0.429310478,0.0,0.512142121,0.508636757,0.25,0.4333737039999999,0.125,0.520837332,0.5089445779999999
85,0.6734499709999999,0.530064451,0.466690422,0.525032325,0.493005601,0.4367653079999999,0.493505064,0.25,0.57923964,0.623409981,0.5,0.562195724,0.125,0.442346564,0.562456091
86,0.751905927,0.74735596,0.441966752,0.540300535,0.450873951,0.4286751079999999,0.515544305,0.75,0.5638998620000001,0.565795171,0.5,0.34158566,0.125,0.6138797420000001,0.64325871
87,0.634976375,0.536588091,0.564957873,0.452030645,0.493417434,0.441945253,0.384027047,0.25,0.576393449,0.684675865,0.25,0.652468081,0.5,0.428011947,0.531527926
88,0.785399576,0.7876507070000001,0.437127242,0.490786093,0.540172572,0.364188795,0.517184859,0.5,0.579302973,0.591997494,0.75,0.45170025,0.125,0.610425132,0.680670636
89,0.653412007,0.684571558,0.4000849279999999,0.5066350079999999,0.484470295,0.462554192,0.5416623970000001,0.25,0.507247586,0.534160316,0.25,0.502374459,0.5,0.502063199,0.54704265
90,0.398288569,0.451250444,0.318267065,0.414724047,0.306915363,0.1463679269999999,0.541439955,0.0,0.545889675,0.409508859,0.0,0.495506974,0.75,0.568295558,0.342418017
91,0.803742727,0.779370727,0.5649620989999999,0.339218785,0.560718911,0.515674202,0.745349005,0.5,0.55012305,0.614443501,0.5,0.4029423279999999,0.5,0.49498691,0.7611698640000001
92,0.630134996,0.596890459,0.380551617,0.445922011,0.449442757,0.373514625,0.4044218229999999,0.0,0.551938104,0.577688975,0.25,0.463068434,0.125,0.490741166,0.498308594
93,0.619761946,0.599600014,0.498235489,0.357283629,0.581762404,0.502168198,0.522024799,0.25,0.578913114,0.651955739,0.75,0.569697902,0.0,0.507484243,0.56719467
94,0.6396200910000001,0.601927222,0.382797411,0.524705102,0.354598095,0.350900517,0.538650515,0.0,0.59016222,0.469204554,0.25,0.48895204,0.125,0.6827168509999999,0.498180293
95,0.510805655,0.441792626,0.457769218,0.450740201,0.449329247,0.431700947,0.549444378,0.0,0.5459740679999999,0.555301466,0.25,0.541525311,0.125,0.663109587,0.449962385
96,0.608150495,0.4118940379999999,0.544236692,0.353072118,0.458172031,0.527465204,0.461399644,0.25,0.596369845,0.666500173,0.75,0.51718193,0.0,0.299609242,0.55783575
97,0.7050513270000001,0.573794177,0.56738412,0.404190473,0.537812367,0.426163651,0.52126045,0.5,0.590013624,0.6449103079999999,0.25,0.603872606,0.125,0.45318955,0.525538205
98,0.512735581,0.473817892,0.400045053,0.730166428,0.341931447,0.3238518039999999,0.479562821,0.25,0.588373234,0.4837018529999999,0.0,0.60195397,0.375,0.4388549329999999,0.423135821
99,0.77110543,0.632878077,0.589907391,0.514204961,0.564226821,0.5890172770000001,0.394151641,0.5,0.567203431,0.688203778,1.0,0.61277738,0.0,0.362152378,0.655381671
100,0.687576773,0.67731981,0.57895335,0.490162749,0.494083865,0.495619707,0.500220481,0.5,0.619112841,0.583410808,0.5,0.535977722,0.5,0.49498691,0.6240156020000001
101,0.690951091,0.60822911,0.569777182,0.5371487460000001,0.546359826,0.490337702,0.444290497,0.25,0.535714339,0.625368927,0.5,0.5117171229999999,0.125,0.4655635629999999,0.592787059
102,0.462578675,0.507222368,0.634101569,0.608144816,0.509525526,0.31920076,0.682410463,0.0,0.468440481,0.623657885,0.25,0.4853077329999999,0.375,0.666219543,0.411407386
103,0.586264711,0.3361397279999999,0.607464798,0.390003926,0.38848704,0.3158398639999999,0.605356526,0.25,0.443910851,0.500867179,0.0,0.5119905020000001,0.125,0.640437175,0.463795537
104,0.685622328,0.633244259,0.296375656,0.32009269,0.4681936929999999,0.306149691,0.78576721,0.25,0.5495687020000001,0.550780591,0.75,0.50809004,0.0,0.498852319,0.5859376629999999
105,0.667929246,0.515461602,0.545820696,0.495058816,0.495354747,0.39517924,0.434762531,0.25,0.599412583,0.608875818,0.5,0.572940409,0.125,0.442346564,0.559438297
106,0.463235307,0.275800911,0.558350452,0.513185639,0.36451461,0.384114155,0.56830836,0.0,0.443910851,0.54360957,0.25,0.395143372,0.625,0.594370968,0.295427193
107,0.697425147,0.615751433,0.534579145,0.429913948,0.530173487,0.502290627,0.311014487,0.25,0.546557403,0.631054335,0.5,0.552175328,0.125,0.428011947,0.5695299979999999
108,0.631016399,0.657279584,0.433394417,0.393009412,0.370287066,0.270380607,0.444880803,0.0,0.5450674289999999,0.5249084039999999,0.0,0.397222467,0.5,0.51311986,0.485134286
109,0.51053947,0.543963732,0.499238932,0.350881813,0.438056695,0.360433101,0.531189913,0.0,0.573044809,0.401428698,0.0,0.426483719,0.75,0.489908437,0.415477787
110,0.513091892,0.53063013,0.486240709,0.509577287,0.423365576,0.3424763229999999,0.636231574,0.0,0.559982454,0.4451694129999999,0.25,0.383130966,0.375,0.45318955,0.436632618
111,0.644220262,0.56028314,0.3880021389999999,0.413260629,0.541941321,0.4922531679999999,0.54021149,0.25,0.530743649,0.664918459,0.5,0.525179115,0.125,0.43620363,0.602088957
112,0.42576964,0.356901011,0.3062953419999999,0.5630345729999999,0.309236903,0.255601513,0.63924129,0.0,0.520922301,0.445549682,0.25,0.34014047,0.375,0.684007659,0.337998992
113,0.744376044,0.608769286,0.543172923,0.260295881,0.644547247,0.564327958,0.520885944,0.5,0.596052014,0.720900615,0.5,0.513742733,0.5,0.612940006,0.680012068
114,0.686736262,0.6553521929999999,0.472083727,0.258346895,0.517965086,0.489718075,0.648706364,0.25,0.580496889,0.560412569,0.5,0.62219244,0.125,0.3548624139999999,0.542341591
115,0.634959968,0.544479915,0.6232357510000001,0.45118266,0.478086926,0.4224950729999999,0.6744455420000001,0.25,0.500228919,0.6373785120000001,0.5,0.5746134970000001,0.125,0.493206306,0.568000088
116,0.592588817,0.564052898,0.490078381,0.289672946,0.551452641,0.520408205,0.550625216,0.0,0.573978468,0.5763101070000001,0.5,0.49520386,0.0,0.477651854,0.5097301670000001
117,0.571003004,0.536601521,0.4943317829999999,0.3761584079999999,0.461913767,0.3802897229999999,0.40268994,0.0,0.558722488,0.547733858,0.0,0.493987436,0.5,0.700661203,0.5127377989999999
118,0.546559771,0.405629112,0.575547748,0.529609491,0.4325852879999999,0.2688459239999999,0.61761191,0.0,0.4237231529999999,0.543881314,0.0,0.528975388,1.0,0.6958340209999999,0.3376133289999999
119,0.502360672,0.5469357779999999,0.203574029,0.48949168,0.27757708,0.211749605,0.423504456,0.25,0.5409423760000001,0.37999751,0.0,0.333918853,0.375,0.587171112,0.421771566
120,0.539039128,0.39850726,0.59541106,0.404027735,0.385532205,0.28206257,0.6399141079999999,0.25,0.370736795,0.474128715,0.0,0.587654758,0.375,0.6613810720000001,0.436223367
121,0.584857932,0.215627091,0.553073651,0.3513037679999999,0.361272893,0.340955301,0.683416806,0.25,0.4237231529999999,0.283385302,0.0,0.664781587,0.375,0.601512234,0.435769619
122,0.529240606,0.507820162,0.377981257,0.599624735,0.530278369,0.4262230999999999,0.601667011,0.0,0.3301121469999999,0.501003659,0.25,0.566685998,0.625,0.7622358220000001,0.349093741
123,0.603776705,0.517436925,0.449725837,0.338450132,0.5956690139999999,0.430071265,0.475904008,0.25,0.495650542,0.662456639,0.25,0.5254425229999999,0.5,0.332510579,0.566494147
124,0.612651386,0.64156528,0.382891904,0.471797746,0.453465279,0.3978737539999999,0.46834833,0.0,0.5672642720000001,0.48975108,0.25,0.457964639,0.125,0.359606447,0.507115767
125,0.569934834,0.613993551,0.399511193,0.303094218,0.464610102,0.390138628,0.573111924,0.25,0.5856366120000001,0.505268015,0.5,0.354266986,0.125,0.695229262,0.549518312
126,0.5946681970000001,0.148330775,0.742296477,0.264996527,0.192783968,0.270944951,0.520331024,0.5,0.4848868289999999,0.408194819,0.25,0.641233956,0.125,0.614006997,0.536866713
127,0.4876754279999999,0.431200178,0.465715715,0.5599104970000001,0.394583729,0.446012715,0.6629608889999999,0.0,0.506829752,0.515347502,0.5,0.451683412,0.0,0.441923897,0.453185499
128,0.7769903509999999,0.730594291,0.481533218,0.315392443,0.664107868,0.63628381,0.644064609,0.5,0.567772152,0.7347008970000001,0.75,0.7678517579999999,0.125,0.519293067,0.693912008
129,0.497463537,0.386117229,0.494706901,0.5767498010000001,0.45237316,0.373746463,0.5504438070000001,0.0,0.535369395,0.550374743,0.25,0.589738374,0.125,0.53642151,0.507785304
130,0.511385554,0.523189169,0.211762091,0.428274862,0.456011886,0.375968856,0.541383736,0.0,0.46459203,0.504378986,0.0,0.488008882,0.5,0.5392047529999999,0.485103706
131,0.5767635010000001,0.557603001,0.375275624,0.412561716,0.439515465,0.458771909,0.5634677579999999,0.25,0.5301976620000001,0.554372591,0.25,0.495639338,0.5,0.59233629,0.549972736
132,0.717316469,0.713679381,0.493102449,0.442722591,0.442739239,0.4520054429999999,0.607336192,0.25,0.555689764,0.537940864,0.75,0.581671181,0.0,0.4912202129999999,0.552858616
133,0.4993872379999999,0.542503224,0.281080202,0.490725076,0.387221428,0.2618380939999999,0.515529649,0.0,0.555630872,0.4579597529999999,0.25,0.497096231,0.375,0.5563578920000001,0.391828529
134,0.432105446,0.613259311,0.7054393790000001,0.562008501,0.5751050910000001,0.45188903,0.62172465,0.0,0.326638504,0.655670569,0.5,0.134121506,0.0,0.6559549060000001,0.471080096
135,0.5205026770000001,0.3870653229999999,0.575547748,0.506378275,0.43989385,0.193004192,0.6664378089999999,0.0,0.4237231529999999,0.545567322,0.0,0.513689184,1.0,0.684006798,0.360698342
136,0.552887011,0.3925790999999999,0.5393193239999999,0.522672511,0.428605371,0.283233708,0.61761191,0.0,0.3301121469999999,0.542479782,0.0,0.5119269089999999,1.0,0.700073235,0.31987826
137,0.692304096,0.6833494659999999,0.544850327,0.522539296,0.465191031,0.308001474,0.521030536,0.25,0.589376853,0.526286703,0.25,0.555118902,0.5,0.512631033,0.56788217
138,0.431896765,0.3397834429999999,0.483473958,0.374780891,0.434475147,0.403714586,0.6715605309999999,0.0,0.395448704,0.393391981,0.0,0.321968223,0.75,0.611720111,0.37639151
139,0.804195757,0.764349701,0.3781236639999999,0.360430598,0.675173664,0.490487269,0.687068441,0.5,0.53848218,0.7650878320000001,0.75,0.6739935459999999,0.125,0.373932463,0.7025179859999999
140,0.3474727039999999,0.303010938,0.552224032,0.4192308329999999,0.415431699,0.449534376,0.665564418,0.0,0.5101214510000001,0.349208284,0.25,0.451080324,0.375,0.659800163,0.434967301
141,0.507552517,0.4830565029999999,0.4297237379999999,0.562933425,0.396079092,0.28795719,0.40615208,0.0,0.5484911020000001,0.411747247,0.25,0.427181815,0.375,0.413201627,0.366123424
142,0.6694455970000001,0.642641907,0.5070937,0.506610091,0.463903282,0.4204991839999999,0.4030238379999999,0.25,0.553321014,0.564830596,0.25,0.531951031,0.5,0.428011947,0.570509303
143,0.6745874620000001,0.664392454,0.4664380179999999,0.459102909,0.522366405,0.508596801,0.6456913710000001,0.5,0.43055515,0.648966705,1.0,0.491493045,0.0,0.577136376,0.668125843
144,0.499660607,0.334534058,0.598615149,0.532323812,0.43259057,0.457489261,0.642385333,0.5,0.539449128,0.4879584489999999,0.0,0.498446558,0.5,0.561728894,0.277440981
