,Role_Guru,Personal_Values_Facet_Cont_SelfDirectionThought,Temperament_Phlegmatic,Personal_Values_Facet_Cont_Reputation,Mean
27,0.793956338,0.250324673,0.25,0.382561782,0.41921069825
28,0.346394636,0.308932822,0.0,0.395070185,0.26259941075
29,0.51430984,0.343083415,0.0,0.322694556,0.29502195275000004
30,0.499528116,0.293391383,0.25,0.219629611,0.3156372775
31,0.3788125639999999,0.220327209,0.5,0.3990731279999999,0.37455322524999995
32,0.442751117,0.307246856,0.25,0.29039714,0.32259877825
33,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
34,0.4124304479999999,0.220327209,0.0,0.264996701,0.22443858949999995
35,0.48885147,0.145022699,0.25,0.21028915,0.27354082975
36,0.606848663,0.26138314,0.75,0.43546562,0.51342435575
37,0.435551546,0.402354593,0.0,0.4993234029999999,0.33430738549999994
38,0.289326984,0.400837449,0.25,0.6753240309999999,0.403872116
39,0.4159196639999999,0.277985538,0.5,0.5642628239999999,0.43954200649999997
40,0.332839403,0.284920847,0.75,0.421434412,0.44729866549999997
41,0.434150739,0.2040401919999999,0.0,0.255500596,0.22342288174999997
42,0.3538998679999999,0.3425442429999999,0.25,0.500233409,0.36166937999999993
43,0.487101075,0.303650686,0.0,0.257636314,0.26209701875
44,0.513541354,0.209470217,0.25,0.275637833,0.312162351
45,0.407148524,0.197458191,0.0,0.270848133,0.21886371200000002
46,0.511596383,0.251738306,0.5,0.412233311,0.41889200000000004
47,0.458525114,0.2653509089999999,0.5,0.354616921,0.39462323599999993
48,0.559789259,0.346785984,0.25,0.170863895,0.3318597845
49,0.265234869,0.390763186,0.5,0.538615321,0.423653344
50,0.588148007,0.285584299,0.25,0.4337214889999999,0.38936344874999995
51,0.361974515,0.384571566,0.0,0.469439121,0.3039963005
52,0.630490679,0.342660756,0.75,0.5637370429999999,0.5717221195
53,0.468037161,0.400837449,0.25,0.304848635,0.35593081125
54,0.602001047,0.294947674,0.0,0.5181511360000001,0.35377496425
55,0.468100672,0.23496016,0.75,0.388701205,0.46044050925
56,0.605983708,0.38988982,0.5,0.277367138,0.4433101665
57,0.709229117,0.302747357,0.25,0.153942699,0.35397979324999995
58,0.42356588,0.44167235,0.5,0.476009472,0.4603119255
59,0.479157792,0.25082672,0.25,0.407934604,0.346979779
60,0.451051839,0.332151793,0.5,0.163329885,0.36163337925
61,0.539576877,0.31773016,0.5,0.193230886,0.38763448075
62,0.550087573,0.224078566,0.0,0.374465591,0.2871579325
63,0.605646189,0.338319708,0.5,0.217391271,0.41533929199999997
64,0.4146160029999999,0.267814127,0.5,0.425663937,0.40202351675
65,0.355128502,0.307246856,0.25,0.418299067,0.33266860625
66,0.410823285,0.2482056269999999,0.0,0.258127995,0.22928922674999996
67,0.483602176,0.384571566,0.25,0.462355647,0.39513234725
68,0.4922327079999999,0.316930738,0.0,0.265469676,0.26865828049999996
69,0.4303632189999999,0.220327209,0.25,0.253270545,0.28849024324999994
70,0.456287638,0.221756928,0.25,0.383566785,0.32790283775
71,0.281212687,0.258637532,0.5,0.403525416,0.36084390875000005
72,0.410778832,0.1877743089999999,0.0,0.3001145289999999,0.22466691749999995
73,0.260061016,0.277498009,0.5,0.3738100729999999,0.35284227449999994
74,0.260061016,0.277498009,0.5,0.3738100729999999,0.35284227449999994
75,0.6318037679999999,0.316930738,0.5,0.216178008,0.41622812849999996
76,0.416220222,0.220327209,0.25,0.539368325,0.356478939
77,0.4769679739999999,0.255265496,0.0,0.554068429,0.32157547475
78,0.6064730229999999,0.311272058,0.0,0.433099835,0.337711229
79,0.658888597,0.203673548,0.5,0.270430583,0.408248182
80,0.356275764,0.2417161789999999,0.25,0.548205066,0.34904925224999994
81,0.627421621,0.3676002439999999,0.25,0.2248050439999999,0.36745672725
82,0.596661922,0.502502837,0.75,0.336311966,0.54636918125
83,0.543148234,0.436511069,0.0,0.595753664,0.39385324175
84,0.5099835629999999,0.203673548,0.25,0.375716927,0.33484350949999997
85,0.477096423,0.267814127,0.25,0.228343081,0.30581340775
86,0.347164025,0.2582066719999999,0.0,0.31772231,0.23077325174999996
87,0.40355553,0.245201913,0.0,0.514609722,0.29084179125
88,0.407665403,0.267814127,0.25,0.405738559,0.33280452225
89,0.4391919179999999,0.334432496,0.0,0.322523577,0.27403699775
90,0.376652289,0.405960537,0.25,0.262827936,0.32386019050000003
91,0.291438508,0.220327209,0.0,0.575624006,0.27184743074999995
92,0.52037763,0.2029953639999999,0.25,0.225918545,0.29982288475
93,0.388892835,0.220327209,0.5,0.278584776,0.346951205
94,0.561442118,0.267814127,0.25,0.253270545,0.33313169750000005
95,0.631297596,0.307246856,0.25,0.377720912,0.391566341
96,0.342395027,0.313043526,0.5,0.355663898,0.37777561275
97,0.3778567539999999,0.246479886,0.0,0.231695288,0.21400798199999999
98,0.35869656,0.309357008,0.25,0.24689072,0.291236072
99,0.409956316,0.203673548,0.5,0.445325792,0.389738914
100,0.525325893,0.123633729,0.0,0.257690356,0.2266624945
101,0.532169925,0.220327209,0.25,0.281703904,0.3210502595
102,0.7324121709999999,0.236240563,0.5,0.444068017,0.47818018775
103,0.448876932,0.27430284,0.0,0.549643625,0.31820584924999995
104,0.4987009329999999,0.316930738,0.5,0.426713561,0.435586308
105,0.465608828,0.220327209,0.25,0.2596683039999999,0.29890108525
106,0.3813967379999999,0.2582436,0.75,0.344493606,0.43353348599999997
107,0.419182766,0.220327209,0.25,0.441431586,0.33273539025
108,0.4924735979999999,0.1877743089999999,0.0,0.170352217,0.21265003099999996
109,0.6128408439999999,0.327556165,0.25,0.516495911,0.42672323
110,0.5267642379999999,0.220327209,0.5,0.171203298,0.35457368624999996
111,0.443694396,0.303495119,0.25,0.323668576,0.33021452274999996
112,0.507244661,0.2261238789999999,0.5,0.2181030889999999,0.36286790724999995
113,0.42879844,0.313043526,0.0,0.3586397779999999,0.27512043599999997
114,0.433673596,0.2937638919999999,0.25,0.630541449,0.40199473425
115,0.429941924,0.250165401,0.25,0.441826403,0.34298343200000003
116,0.609193494,0.2261238789999999,0.5,0.33448019,0.41744939075
117,0.580413417,0.316930738,0.0,0.3246209,0.30549126375
118,0.5950483529999999,0.232691251,0.5,0.395970293,0.43092747425
119,0.354746159,0.277498009,0.25,0.221128844,0.275843253
120,0.391904231,0.247840131,0.25,0.436210954,0.331488829
121,0.361461453,0.269487705,0.25,0.4003979729999999,0.32033678275
122,0.5191569229999999,0.2421014889999999,0.75,0.328953727,0.46005303475
123,0.38919233,0.378403651,0.0,0.56623487,0.33345771274999997
124,0.499801549,0.245201913,0.25,0.489682258,0.37117142999999997
125,0.516055106,0.316930738,0.25,0.421408999,0.37609871075
126,0.21506393,0.294371561,0.0,0.453845741,0.24082030799999998
127,0.531230546,0.384571566,0.5,0.34127787,0.4392699955
128,0.293452885,0.329309409,0.25,0.576511784,0.3623185195
129,0.53638214,0.235991195,0.25,0.367113452,0.34737169675
130,0.578377144,0.314652423,0.0,0.297836764,0.29771658274999996
131,0.609937101,0.307246856,0.0,0.382473901,0.3249144645
132,0.545867845,0.307246856,0.5,0.442181101,0.4488239505
133,0.39274236,0.396276655,0.5,0.367644,0.41416575375000003
134,0.714123473,0.282126554,0.5,0.440137165,0.48409679799999994
135,0.588311416,0.232691251,0.5,0.3862254579999999,0.42680703125
136,0.572696809,0.261555924,0.5,0.396183496,0.43260905725
137,0.48025401,0.317449844,0.0,0.2449161769999999,0.26065500774999995
138,0.585764261,0.235651791,0.25,0.476930869,0.38708673025
139,0.341865467,0.316540357,0.25,0.415076277,0.33087052525
140,0.60219703,0.2703983239999999,0.5,0.462533402,0.458782189
141,0.5484708979999999,0.283599287,0.5,0.359025761,0.4227739865
142,0.452643375,0.316930738,0.0,0.236963951,0.251634516
143,0.416745306,0.307246856,0.5,0.358174187,0.39554158725
144,0.355676246,0.268365927,0.5,0.3977115479999999,0.38043843024999996
145,0.531233497,0.317270036,0.25,0.299191369,0.3494237255
146,0.375178284,0.32562289,0.25,0.302173356,0.3132436325
147,0.308202707,0.335454956,0.0,0.135150612,0.19470206875
148,0.6588183089999999,0.328635826,0.5,0.098185559,0.3964099235
149,0.474363049,0.325020993,0.25,0.304848635,0.33855816925
150,0.567388339,0.307246856,0.25,0.2671105589999999,0.3479364385
151,0.533593644,0.307246856,0.5,0.530731972,0.467893118
152,0.4675790629999999,0.316930738,0.0,0.236963951,0.255368438
153,0.37984257,0.219337533,0.0,0.532072915,0.2828132545
154,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
155,0.341692076,0.220327209,0.25,0.31065057,0.28066746375
156,0.485823216,0.374887685,0.5,0.545544061,0.4765637405
157,0.694484208,0.2595696839999999,0.5,0.239493598,0.42338687249999996
158,0.527762893,0.267814127,0.25,0.232832564,0.319602396
159,0.556462076,0.327461469,0.25,0.295466065,0.3573474025
160,0.269421373,0.3451388379999999,0.0,0.35044428,0.24125112275
161,0.4504167779999999,0.203673548,0.5,0.251640388,0.3514326785
162,0.3221157619999999,0.2475128489999999,0.0,0.409369461,0.24474951799999994
163,0.327138626,0.287172873,0.0,0.472893097,0.271801149
164,0.478774922,0.322467911,0.25,0.1789502439999999,0.30754826924999995
165,0.390664205,0.2810262189999999,0.25,0.281703904,0.300848582
166,0.540813722,0.2459352219999999,0.0,0.436992322,0.3059353165
167,0.7229168640000001,0.228059985,0.5,0.264156114,0.42878324075
168,0.704467563,0.254810622,0.25,0.408397227,0.404418853
169,0.42671065,0.220327209,0.25,0.501932167,0.3497425065
170,0.51416225,0.312498518,0.25,0.359556717,0.35905437125
171,0.4787765679999999,0.308484507,0.25,0.439191547,0.3691131555
172,0.424225702,0.351301897,0.5,0.311193783,0.3966803455
173,0.453033074,0.277498009,0.5,0.330193585,0.390181167
174,0.389979829,0.28408001,0.25,0.527478369,0.362884552
175,0.551704683,0.307246856,0.0,0.34804599,0.30174938225000003
176,0.658569802,0.14028739,0.5,0.260555594,0.3898531965
177,0.65684779,0.313043526,0.0,0.240787105,0.30266960525
178,0.34160745,0.316930738,0.0,0.2314028669999999,0.22248526374999997
179,0.490451352,0.337190511,0.0,0.287237448,0.27871982775
180,0.32584128,0.257380165,0.25,0.446602032,0.31995586924999997
181,0.4692703729999999,0.520490475,0.5,0.600597704,0.522589638
182,0.453388841,0.401126439,0.0,0.481798421,0.33407842525
183,0.588116978,0.203673548,0.25,0.213259885,0.31376260275
184,0.4394920479999999,0.348862272,0.25,0.397874204,0.359057131
185,0.5964791770000001,0.274482586,0.5,0.395970293,0.441733014
186,0.4853769779999999,0.349175611,0.5,0.483613675,0.45454156599999995
187,0.322378765,0.2414956039999999,0.25,0.386663072,0.30013436024999995
188,0.564706531,0.236543548,0.5,0.2420200139999999,0.38581752324999996
189,0.416630442,0.2835707819999999,0.25,0.419369802,0.3423927565
190,0.3233887239999999,0.28408001,0.25,0.412405759,0.31746862324999997
191,0.60087569,0.2381650689999999,1.0,0.411997885,0.562759661
192,0.379640457,0.267814127,0.0,0.405738559,0.26329828575
193,0.545962373,0.242715895,0.5,0.220563761,0.37731050725
194,0.43694165,0.187776151,0.0,0.383415282,0.25203327075000004
195,0.372747557,0.279719679,0.25,0.44220005,0.3361668215
196,0.4360319929999999,0.274698234,0.0,0.431623169,0.28558834899999996
197,0.481668751,0.307246856,0.5,0.3430344039999999,0.40798750275
198,0.423697532,0.279622779,0.5,0.453992646,0.41432823924999995
199,0.500651572,0.318885315,0.75,0.380079825,0.48740417799999997
200,0.385914806,0.360382261,0.25,0.533679902,0.38249424225
201,0.30027625,0.276694928,0.0,0.369312924,0.23657102549999998
202,0.575407159,0.2710736569999999,0.0,0.49788001,0.3360902065
203,0.4983064229999999,0.203673548,0.5,0.244989641,0.361742403
204,0.50724789,0.348505441,0.0,0.315416847,0.29279254450000003
205,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
206,0.768173966,0.247462748,0.25,0.482869302,0.43712650399999997
207,0.4998382879999999,0.233916572,0.75,0.500582809,0.49608441724999996
208,0.595657085,0.293811237,0.25,0.43122866,0.39267424549999996
209,0.4382750689999999,0.261749312,0.25,0.567008934,0.37925832875
210,0.33839757,0.306856475,0.5,0.4358033079999999,0.39526433824999996
211,0.526240181,0.242354875,0.0,0.2248050439999999,0.24835002499999997
212,0.5002061720000001,0.203673548,0.25,0.279013231,0.30822323775000005
213,0.182110376,0.288487424,0.75,0.394995485,0.40389832124999997
214,0.510843016,0.3454371679999999,1.0,0.379019093,0.55882481925
215,0.60440852,0.270829326,0.5,0.448060034,0.45582447000000004
216,0.533141845,0.289203098,0.0,0.208408707,0.25768841249999996
217,0.384172921,0.269136157,0.75,0.484109574,0.471854663
218,0.509329786,0.289203098,0.75,0.108615281,0.41428704125000004
219,0.6727482379999999,0.227702611,0.75,0.476119207,0.531642514
220,0.545829586,0.335454956,0.25,0.23317698,0.3411153805
221,0.490077667,0.296416837,0.25,0.254244251,0.32268468875
222,0.5623850429999999,0.282368031,0.75,0.460030218,0.5136958229999999
223,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
224,0.548332452,0.293464081,0.0,0.342759855,0.296139097
225,0.361381486,0.928517332,0.25,0.51549219,0.513847752
226,0.431484342,0.375014949,0.25,0.268465976,0.33124131675
227,0.590822098,0.230175113,0.25,0.383215761,0.36355324299999997
228,0.615067437,0.274482586,0.25,0.51450914,0.41351479074999997
229,0.514473286,0.227207038,0.25,0.370707826,0.3405970375
230,0.504849303,0.324461255,0.5,0.43716885,0.441619852
231,0.29696039,0.317270036,0.5,0.4502372839999999,0.3911169275
232,0.529087025,0.2861970889999999,0.25,0.444986807,0.37756773025
233,0.425792782,0.248522791,0.25,0.269578692,0.29847356625
234,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
235,0.276648791,0.238785306,1.0,0.5887091320000001,0.52603580725
236,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
237,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
238,0.4519648539999999,0.276508348,0.25,0.364502769,0.33574399275
239,0.4008771539999999,0.282935596,0.75,0.511736996,0.4863874365
240,0.561732546,0.259844056,0.75,0.414227941,0.49645113575
241,0.539869264,0.238022475,0.75,0.3788713529999999,0.47669077299999996
242,0.584328284,0.265835968,0.5,0.377852904,0.432004289
243,0.3840999639999999,0.335849566,0.0,0.580566744,0.32512906849999995
244,0.435624178,0.271677153,0.5,0.481634959,0.4222340725
245,0.414739174,0.338319708,0.5,0.157228938,0.352571955
246,0.448620704,0.2748097439999999,0.0,0.438148018,0.2903946165
247,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
248,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
249,0.28703396,0.374887685,0.25,0.572385676,0.37107683025000004
250,0.284140711,0.272115434,0.0,0.5144672779999999,0.26768085575
251,0.421083259,0.290530677,0.25,0.545666609,0.37682013625
252,0.606955693,0.23721621,0.5,0.439383812,0.44588892874999997
253,0.660373573,0.192336868,1.0,0.363660466,0.55409272675
254,0.182533626,0.26524421,0.25,0.561153769,0.31473290125
255,0.5257255120000001,0.251132532,0.5,0.52321938,0.45001935600000004
256,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
257,0.374000576,0.27758105,0.75,0.606472522,0.5020135370000001
258,0.581161536,0.289215591,1.0,0.481627701,0.588001207
259,0.449015238,0.307246856,0.5,0.485627476,0.4354723925
260,0.591383974,0.324884089,0.25,0.2886984689999999,0.36374163299999995
261,0.376363517,0.316930738,0.25,0.4474303839999999,0.34768115974999997
262,0.495870773,0.247231198,0.25,0.526861267,0.37999080949999997
263,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
264,0.394620728,0.246881781,1.0,0.403107797,0.5111525765
265,0.507348632,0.259516343,0.75,0.421782927,0.4846619755
266,0.538005952,0.252956161,0.5,0.373724944,0.41617176425
267,0.393319176,0.277837307,0.25,0.380811095,0.3254918945
268,0.59810385,0.390729382,0.25,0.172980903,0.35295353375
269,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
270,0.316813572,0.316540357,0.5,0.320278556,0.36340812125
271,0.2364476,0.307246856,0.25,0.2596683039999999,0.26334069
272,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
273,0.407591174,0.351301897,0.0,0.353133877,0.278006737
274,0.369085846,0.267814127,0.25,0.221128844,0.27700720425
275,0.659146694,0.222112645,0.25,0.2241302339999999,0.33884739325
276,0.426601113,0.267814127,0.0,0.175771595,0.21754670874999998
277,0.665242846,0.292518507,1.0,0.3643450479999999,0.58052660025
278,0.555766515,0.310762823,0.25,0.138157111,0.31367161224999995
279,0.5227216060000001,0.238683914,0.0,0.560554691,0.33049005275
280,0.410500445,0.335849566,0.0,0.352793447,0.2747858645
281,0.559647132,0.227207038,0.25,0.208408707,0.31131571925
282,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
283,0.533881474,0.405960537,0.25,0.396701592,0.39663590075
284,0.541640032,0.343083415,0.25,0.170914144,0.32640939775
285,0.44667328,0.323512739,0.25,0.393613664,0.35344992075000004
286,0.52589738,0.249838851,0.5,0.396183496,0.41797993175000003
287,0.55336998,0.203673548,0.25,0.225852577,0.30822402625
288,0.369886393,0.258522806,0.25,0.479655756,0.33951623875000003
289,0.439511661,0.302350283,0.25,0.4706883,0.365637561
290,0.559846279,0.267814127,0.25,0.328752287,0.35160317324999996
291,0.3225540189999999,0.349044319,0.5,0.534161142,0.42643986999999994
292,0.520480291,0.203673548,0.5,0.2671105589999999,0.37281609949999994
293,0.540775181,0.307246856,0.5,0.2449161769999999,0.3982345535
294,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
295,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
296,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
297,0.484605015,0.269190083,0.5,0.381709496,0.4088761485
298,0.638942561,0.2143540789999999,0.75,0.371255039,0.49363791975
299,0.323558928,0.340897006,0.25,0.449190075,0.34091150225
300,0.408088025,0.2141592939999999,0.5,0.290242422,0.35312243525
301,0.369660321,0.301435206,0.25,0.369168819,0.3225660865
302,0.391874131,0.400837449,0.25,0.378159724,0.35521782599999996
303,0.425265256,0.301078941,0.25,0.298435783,0.318694995
304,0.428060194,0.2926368789999999,0.25,0.40077559,0.34286816575
305,0.524597492,0.316930738,0.25,0.268928822,0.34011426300000003
306,0.600480989,0.348974331,0.5,0.35247047,0.45048144749999997
307,0.501169124,0.326090037,0.25,0.3660709,0.36083251525
308,0.660539877,0.2364590319999999,0.5,0.4491842339999999,0.46154578574999994
309,0.643367665,0.316930738,0.25,0.19495323,0.35131290825
310,0.649666757,0.2484187189999999,0.5,0.436810518,0.45872399849999995
311,0.6118148520000001,0.14028739,0.25,0.230111409,0.30805341275000003
312,0.5977482479999999,0.237266995,0.75,0.364021873,0.487259279
313,0.4372285589999999,0.316930738,0.25,0.422510358,0.35666741375
314,0.433594065,0.338319708,0.5,0.195804311,0.36692952100000004
315,0.584407152,0.293811237,0.25,0.361964075,0.372545616
316,0.500763857,0.313043526,0.0,0.278651538,0.27311473025
317,0.342430333,0.287968037,0.0,0.428677665,0.26476900875
318,0.341501923,0.316518831,0.5,0.567672167,0.43142323025
319,0.401843054,0.28662298,0.25,0.438547355,0.34425334725
320,0.486393057,0.234763545,0.0,0.4577176329999999,0.29471855874999997
321,0.217363301,0.287643322,0.0,0.543841858,0.26221212024999996
322,0.552721719,0.2417161789999999,0.75,0.370437046,0.478718736
323,0.33516116,0.272226895,0.5,0.514941243,0.4055823245
324,0.412633562,0.303632023,0.5,0.45555669,0.41795556874999995
325,0.619465059,0.281681592,0.0,0.4541779589999999,0.33883115249999995
326,0.550581428,0.2699483589999999,0.5,0.472759051,0.44832220949999996
327,0.624708691,0.332069608,0.25,0.2140122119999999,0.35519762774999997
328,0.333774865,0.245505762,0.0,0.589575509,0.292214034
329,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
330,0.456218267,0.2417161789999999,0.0,0.28643866,0.24609327649999996
331,0.59663478,0.26486189,0.5,0.200991081,0.39062193775
332,0.347725977,0.310356724,0.5,0.414426874,0.39312739375000005
333,0.673967455,0.327014853,0.25,0.4212561529999999,0.41805961524999996
334,0.4814452039999999,0.374463499,0.5,0.221236412,0.39428627875
335,0.542407352,0.215682996,0.5,0.341363932,0.39986357
336,0.497633152,0.14028739,0.0,0.366892677,0.25120330475
337,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
338,0.480811226,0.400022882,0.25,0.400537298,0.38284285149999997
339,0.455264211,0.374463499,0.0,0.344606747,0.29358361425
340,0.6113777579999999,0.2381650689999999,0.5,0.404352022,0.43847371225
341,0.641232415,0.320385085,0.0,0.342452339,0.32601745975
342,0.5536920320000001,0.298886979,0.25,0.28261498,0.34629849775
343,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
344,0.52589738,0.249838851,0.5,0.396183496,0.41797993175000003
345,0.543940558,0.244031572,0.5,0.444322295,0.43307360625
346,0.542614558,0.296416837,0.25,0.209479466,0.32462771525
347,0.494486485,0.220327209,0.0,0.2423364039999999,0.23928752449999996
348,0.4795187489999999,0.4430768,0.25,0.3084527569999999,0.3702620765
349,0.508346186,0.277498009,0.25,0.294304396,0.33253714775000004
350,0.600175682,0.307246856,0.5,0.272208639,0.41990779425
351,0.584373866,0.203673548,0.25,0.232079826,0.31753180999999997
352,0.532166546,0.289203098,0.0,0.180264675,0.25040857975
353,0.598037981,0.307246856,0.25,0.474829511,0.407528587
354,0.52589738,0.249838851,0.5,0.396183496,0.41797993175000003
355,0.445606829,0.269762187,0.25,0.613598647,0.39474191574999995
356,0.494443515,0.272902868,0.25,0.443277639,0.3651560055
357,0.483421954,0.123633729,0.25,0.273060208,0.28252897275
358,0.383166642,0.3061410989999999,0.5,0.438202628,0.40687759225
359,0.39524779,0.258739324,0.0,0.4283336179999999,0.270580183
360,0.553316706,0.390167442,0.0,0.214937641,0.28960544725000004
361,0.51232065,0.259515719,0.75,0.465731235,0.496891901
362,0.462123316,0.2475128489999999,0.25,0.42837529,0.34700286375
363,0.432419183,0.333399533,0.5,0.345433061,0.40281294425
364,0.281480666,0.27416801,0.25,0.472127661,0.31944408425
365,0.426642701,0.203673548,0.5,0.3520388679999999,0.37058877925
366,0.6933269540000001,0.14028739,0.5,0.2299839639999999,0.390899577
367,0.429246012,0.203673548,0.25,0.228343081,0.27781566025000004
368,0.591574061,0.1944387389999999,0.0,0.266031552,0.26301108799999995
369,0.674558952,0.306980746,0.5,0.314447958,0.4489969140000001
370,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
371,0.525904746,0.226125151,0.5,0.290217916,0.38556195325
372,0.554709309,0.2064704939999999,1.0,0.40020293,0.54034568325
373,0.455592346,0.391153567,0.25,0.4536879139999999,0.38760845674999994
374,0.508858586,0.33742863,0.5,0.277420458,0.40592691849999996
375,0.549856256,0.316930738,0.0,0.460092392,0.33171984649999997
376,0.42212737,0.330818514,0.25,0.508838372,0.377946064
377,0.502341203,0.370306802,0.5,0.317428122,0.42251903174999994
378,0.396704004,0.293464081,0.5,0.198305437,0.3471183805
379,0.430359986,0.243944546,0.25,0.521487306,0.3614479595
380,0.318479652,0.255689177,0.25,0.51748022,0.33541226225
381,0.543244075,0.264016093,0.5,0.5217948920000001,0.457263765
382,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
383,0.447782916,0.2394408089999999,0.0,0.3711847579999999,0.26460212074999995
384,0.599676065,0.330055611,0.0,0.47010676,0.349959609
385,0.499048969,0.267814127,0.25,0.228343081,0.31130154425
386,0.529366405,0.213636486,0.75,0.376262455,0.4673163365
387,0.5297009,0.252956161,0.5,0.391265647,0.418480677
388,0.215622678,0.267814127,0.5,0.4518393089999999,0.35881902849999997
389,0.332301592,0.322727408,0.25,0.402720215,0.32693730374999996
390,0.309545062,0.391135174,0.0,0.326443671,0.25678097675
391,0.310979589,0.274903415,0.25,0.424598793,0.31512044925
392,0.472349445,0.287593441,0.5,0.270016456,0.3824898355
393,0.389796536,0.272226895,0.25,0.338258746,0.31257054425
394,0.553966945,0.252956161,0.5,0.364154264,0.4177693425
395,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
396,0.233021041,0.4621997029999999,0.0,0.491497175,0.29667947975
397,0.494691571,0.203673548,0.25,0.2449161769999999,0.29832032399999997
398,0.318208065,0.253903178,1.0,0.344802926,0.47922854225
399,0.577423302,0.306856475,0.25,0.199837355,0.33352928300000007
400,0.512207912,0.424968202,0.25,0.201478238,0.347163588
401,0.486635492,0.350732183,0.5,0.3779850979999999,0.42883819324999994
402,0.549145726,0.1877743089999999,0.5,0.220062177,0.36424555299999994
403,0.38792944,0.287271446,0.25,0.542115297,0.36682904575
404,0.543261652,0.332151793,0.25,0.2850633469999999,0.35261919799999997
405,0.534825471,0.220327209,0.5,0.141837163,0.34924746075
406,0.426353589,0.300768806,0.5,0.419616235,0.41168465749999994
407,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
408,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
409,0.409599014,0.307246856,0.25,0.191149375,0.28949881125
410,0.43681437,0.184382211,0.0,0.555402509,0.29414977249999996
411,0.3860228329999999,0.123633729,0.0,0.267437011,0.19427339324999998
412,0.304854088,0.220327209,0.5,0.35865112,0.34595810425
413,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
414,0.5028275870000001,0.307094164,0.25,0.397551996,0.36436843675
415,0.397249262,0.433392919,0.0,0.31070781,0.28533749775
416,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
417,0.43340754,0.220327209,0.5,0.576698383,0.432608283
418,0.3780456129999999,0.2261238789999999,0.25,0.277746567,0.28297901475
419,0.35417026,0.316930738,0.5,0.346090998,0.379297999
420,0.485377248,0.316930738,0.0,0.265469676,0.2669444155
421,0.372337033,0.358546154,0.5,0.35236732,0.39581262674999995
